代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,相關集團
6462,神盾,上櫃,半導體業,102.2億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,,V,,,,V,,,,
9914,美利達,上市,運動休閒,240.08億,0.0265%,,,,,自行車及其零組件製造買賣.,,,,,,,,,,
9921,巨大,上市,運動休閒,353.64億,0.0389%,,,,,自行車及零配件製造、加工與銷售。,,,,,,,,,,
8272,全景軟體,上櫃,資訊服務業,15.62億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,,V,,,,V,,,,
8299,群聯,上櫃,半導體業,"3,611.99億",,,,,,IC設計業半導體業電腦及週邊設備業,V,V,,,,V,V,,,
5434,崇越,上市,電子通路業,587.39億,0.0597%,,,,,半導體與光電相關產品電子材料環境工程,V,V,V,,,V,V,V,,
6526,達發,上市,半導體業,750.42億,0.0795%,,,,,無線通訊晶片固網通訊晶片,,V,V,,,V,,V,,聯發科
2301,光寶科,上市,電腦及週邊設備業,"3,787.93億",0.4061%,0.49,3.13,2.57,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,V,V,V,,,V,V,V,,
3035,智原,上市,半導體業,461.17億,0.0476%,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),V,V,V,,,V,V,V,,聯電
5269,祥碩,上市,半導體業,975.84億,0.097%,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,,,,,,V,V,,,華碩
6669,緯穎,上市,電腦及週邊設備業,"8,678.76億",0.8936%,0.75,,,,資料中心產品,V,V,V,V,V,V,V,,V,
6695,芯鼎,上市,半導體業,42.92億,0.0042%,,,,,產品設計業電子零組件製造業國際貿易業,,V,,,,,,,,
6561,是方,上櫃,通信網路業,284.55億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,,V,V,,,V,,,V,中華電信
7765,中華資安,上市,數位雲端,115.73億,0.0126%,,,,,資安專業服務上網資安資安商品銷售,,,,,,,,,,
3150,鈺寶-創,上市臺灣創新板,半導體業,9.59億,0.0009%,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,,,,,,,,,,
2646,星宇航空,上市,航運業,701.04億,0.0761%,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,,,,,,,,,,
4953,緯軟,上櫃,資訊服務業,97.65億,,,,,,軟體外包服務,,V,V,,,V,,,V,
6231,系微,上櫃,資訊服務業,101.12億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,,,,,,V,V,,,
9917,中保科,上市,其他業,489.55億,0.0522%,,,,,保全業,,,,,,,,,,國產
3558,神準,上櫃,通信網路業,75.89億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,,V,V,,,V,,,,
2450,神腦,上市,通信網路業,73.86億,0.008%,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,,,,,,,,V,,中華電信
2303,聯電,上市,半導體業,"6,810.19億",0.6647%,0.96,4.33,6.83,8.45,積體電路各種半導體相關零組件,V,V,,,,V,V,,,聯電
7708,全家餐飲,上櫃,觀光餐旅,24.1億,,,,,,餐飲服務業,,,,,,,,,,
6613,朋億,上櫃,其他電子業,156.77億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,,,,,,,,,,
7703,銳澤,上櫃,其他電子業,82億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,,,,,,,,,,
2353,宏碁,上市,電腦及週邊設備業,824.44億,0.0863%,,0.73,,,從事資訊產品、軟體及維修服務之通路銷售,V,V,,,,V,V,,,宏碁
3158,嘉實,上櫃,資訊服務業,27.65億,,,,,,資訊費收入其他,,,,,,,,,,
6035,悠遊卡,興櫃,金融保險業,37.4億,,,,,,電子支付業,,,,,,,,,,
7722,LINEPAY,上市,數位雲端,378.76億,0.0416%,,,,,第三方支付業務,,,,,,,,,,
5904,寶雅,上櫃,居家生活,477.93億,,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,,,,,,,,,,
6182,合晶,上櫃,半導體業,200.49億,,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,,,,,,,,,,
6962,奕力-KY,上市,半導體業,191.54億,0.0206%,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,,,,,,,,,,聯發科
7705,三商餐飲,上市,觀光餐旅,26億,0.0028%,,,,,連鎖餐飲之經營及相關產品銷售,,,,,,,,,,三商行
3014,聯陽,上市,半導體業,194.24億,0.0205%,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,,,,,,V,V,,,聯電
6720,久昌,上櫃,半導體業,35.99億,,,,,,IC設計與銷售委託IC設計ASIC,,,,,,,,,,
6757,台灣虎航,上市,航運業,303.29億,0.0318%,,,,0.42,民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務,,,,,,,,,,
7794,宏碁智新,興櫃,居家生活,11.5億,,,,,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務,,V,V,,,V,,,,
6996,力領科技,上櫃,半導體業,65.44億,,,,,,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售,,,,,,,,,,
8016,矽創,上市,半導體業,221.05億,0.0231%,,,,,"各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售",,,,,,,,,,
8045,達運光電,上市,通信網路業,70.11億,0.0078%,,,,,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備",,V,,,,V,,,,
7704,明遠精密,上櫃,半導體業,15.84億,,,,,,半導體設備子系統技術服務半導體設備子系統銷售,,,,,,,,V,,
6997,博弘,上櫃,數位雲端,19.67億,,,,,,雲端服務管理顧問業資訊軟體零售業,,V,V,,,V,,,,遠東
4749,新應材,上櫃,半導體業,880.96億,,,,,,電子材料批發業其他化學製品製造業資源回收業,,,,,,,,,,
7747,昕奇雲端,上櫃,數位雲端,32.77億,,,,,,雲端服務網通資安,,V,V,,,V,,,,
6123,上奇,上櫃,資訊服務業,28.87億,,,,,,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務,,,,,,V,,,V,
6425,易發,上櫃,電機機械,41.27億,,,,,,高科技自動化設備設計、製造、銷售,,,,,,,,,,
7712,博盛半導體,上櫃,半導體業,27.78億,,,,,,功率半導體元件,,,,,,,,,,
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務,,V,V,,,V,,,V,宏碁
3029,零壹,上市,資訊服務業,186.21億,0.0188%,,,,,網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。,,V,V,,,V,,,V,
6690,安碁資訊,上櫃,數位雲端,50.7億,,,,,,資訊安全管理服務,,V,V,,,V,,,V,宏碁
6763,綠界科技,上櫃,數位雲端,105.27億,,,,,,第三方支付業務,,,,,,,,,,
6751,智聯服務,上櫃,資訊服務業,12.28億,,,,,,系統整合其他服務,,V,V,,,V,,,V,宏碁
6442,光聖,上市,通信網路業,"1,011.05億",0.1128%,,,,,各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務,V,V,V,V,,V,,,V,
8454,富邦媒,上市,數位雲端,553.8億,0.0589%,,,,,一般商品批發零售業無店面零售業,,,,,,,,,,富邦
2332,友訊,上市,通信網路業,92.75億,0.0097%,,,,,銷售自有品牌之網路產品,,,,,,,,,,
7805,威聯通,上櫃,數位雲端,223.87億,,,,,,數據儲存解決方案銷售,,,,,,,,,,
5536,聖暉,上櫃,其他電子業,995.13億,,,,,,電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合,V,V,V,V,,V,V,V,V,
6125,廣運,上櫃,光電業,193.48億,,,,,,整廠自動化物流系統整合之工程服務。,V,V,V,V,,V,V,V,V,
2359,所羅門,上市,其他電子業,228.91億,0.0231%,,,,,AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他,V,V,,,,V,,,,
6506,雙邦,上櫃,紡織纖維,12.89億,,,,,,塗佈貼合、高分子化學品、TPU,,,,,,,,,,
3293,鈊象,上櫃,文化創意業,"2,040.24億",,,,1.99,,玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業,,,,,,,,,,
5274,信驊,上櫃,半導體業,"2,789.84億",,,,,,多媒體積體電路電腦周邊積體電路高階消費性電子積體電路,V,V,V,V,,V,V,,V,
2603,長榮,上市,航運業,"4,232.66億",0.441%,0.32,3.5,,6.37,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務,,,,,,,,,,長榮
7547,碩網,上櫃,數位雲端,18.69億,,,,,,資訊軟體產品之開發、銷售與系統整合人工智慧與機器學習相關應用之開發與服務企業數位轉型發展所需之資訊軟體應用規劃開發與服務,,V,V,,,V,,,,
7734,印能科技,上櫃,半導體業,279.16億,,,,,,氣動與熱能製程自動化系統解決方案,V,V,V,V,,V,V,V,,
7736,虎山,上市,汽車工業,67.49億,0.0073%,,,,,車門把手、車用鏡頭/雷達及相關零配件之開發生產及銷售,,,,,,,,,,
7728,光焱科技,上櫃,其他電子業,84.93億,,,,,,模擬光源半導體光電轉換測試晶圓級光電檢測,V,V,V,V,,V,,V,,
7732,金興精密,上市,汽車工業,25.87億,0.0028%,,,,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機,,,,,,,,,,
7769,鴻勁,上市,半導體業,"5,973.68億",,,,,,IC測試分選機及其相關設備整合性解決方案,V,V,V,V,,V,V,,,
2383,台光電,上市,電子零組件業,"5,479.02億",0.6306%,0.69,,,,銅箔基板黏合片多層壓合板,V,V,V,V,,V,V,V,V,
7709,榮田,上櫃,電機機械,14.74億,,,,,,立式車床立式車銑複合機,,,,,,,,,,
7713,威力德生醫,上櫃,生技醫療業,32.74億,,,,,,檢驗試劑資訊服務收入,,,,,,,,,,
3260,威剛,上櫃,半導體業,944.78億,,,,,,電子零組件製造業電子材料批發業製造輸出業,V,V,V,V,,V,V,V,V,
4114,健喬,上櫃,生技醫療業,168.1億,,,,,,各種藥品醫療器材製造販賣業務各種化妝品動物藥品製造販賣業務各種化學食品添加物及飲料製造販賣業務,,,,,,,,,,
3467,台灣精材,上櫃,半導體業,14.11億,,,,,,半導體設備耗材,V,V,V,V,,V,V,V,,
7737,凱鈿,興櫃,數位雲端,10.98億,,,,,,程式設計與軟體開發商業分析及一般廣告服務,,,,,,,,,,
6597,立誠,上櫃,電子零組件業,17.3億,,,,,,陶瓷電路板,,V,V,,,,,V,,
6850,光鼎生技,興櫃,生技醫療業,14.39億,,,,,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售,,,,,,,,,,
6902,GOGOLOOK,上市,數位雲端,26.69億,0.0029%,,,,,AI 信任雲服務,,V,,,,V,,,,
6918,愛派司,上市,生技醫療業,29.39億,0.0032%,,,,,骨科創傷及矯正醫材代理骨科醫材,V,V,V,V,,V,V,V,V,
6925,意藍,上櫃,數位雲端,17.9億,,,,,,雲端資料分析服務平台搜尋引擎軟體,,V,V,,,V,,,,
7749,意騰-KY,上市,半導體業,219.18億,0.0213%,,,,,AI聲學處理,V,V,V,V,,V,V,V,,聯發科
2449,京元電子,上市,半導體業,"3,258.62億",0.3245%,,2.84,3.3,,各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務,V,V,V,V,,V,V,V,V,
2345,智邦,上市,通信網路業,"6,761.47億",0.7129%,0.91,,,,"1.CC01060 2.CC01070 3.F401010 4.研發開發製造銷售:電腦網路系統,用戶端通訊電子設備,光電通訊設備,特定功能之積體電路,不斷電系統電源供應器及其零組件,相關之進出口貿易業務",V,V,V,V,,V,,,V,
6510,精測,上櫃,半導體業,762.34億,,,,,,晶圓測試卡IC測試板技術服務與其他,V,V,V,V,,V,V,V,V,中華電信
3661,世芯-KY,上市,半導體業,"2,975.49億",0.2966%,0.45,,,,"專業特殊應用積體電路(Application Specific IC, ASIC)系統單晶片(System-on-Chip; SoC)設計及製造生產",V,V,V,V,,V,V,,,
2881,富邦金,上市,金融保險業,1.35兆,1.4432%,1.24,,8.89,10.72,金融控股公司業,,,,,,,,,,富邦
2881,富邦金,上市,金融保險業,1.35兆,1.4432%,1.24,,8.89,10.72,金融控股公司業,,,,,,,,,,富邦
2881,富邦金,上市,金融保險業,1.35兆,1.4432%,1.24,,8.89,10.72,金融控股公司業,,,,,,,,,,富邦
2881,富邦金,上市,金融保險業,1.35兆,1.4432%,1.24,,8.89,10.72,金融控股公司業,,,,,,,,,,富邦
2882,國泰金,上市,金融保險業,1.11兆,1.1922%,1.09,,10.23,13.2,投資管理,,,,,,,,,,霖園
2882,國泰金,上市,金融保險業,1.11兆,1.1922%,1.09,,10.23,13.2,投資管理,,,,,,,,,,霖園
2882,國泰金,上市,金融保險業,1.11兆,1.1922%,1.09,,10.23,13.2,投資管理,,,,,,,,,,霖園
2891,中信金,上市,金融保險業,"9,697.16億",1.0576%,1.34,4.41,9.12,11.89,投資金融相關事業經主管機關核准辦理之其他有關業務,,,,,,,,,,中信
2891,中信金,上市,金融保險業,"9,697.16億",1.0576%,1.34,4.41,9.12,11.89,投資金融相關事業經主管機關核准辦理之其他有關業務,,,,,,,,,,中信
2891,中信金,上市,金融保險業,"9,697.16億",1.0576%,1.34,4.41,9.12,11.89,投資金融相關事業經主管機關核准辦理之其他有關業務,,,,,,,,,,中信
2884,玉山金,上市,金融保險業,"5,377.86億",0.5853%,0.78,2.4,,,金融控股公司業,,,,,,,,,,
3711,日月光投控,上市,半導體業,1.22兆,1.1914%,1.38,3.56,3.45,,H201010 一般投資業,V,V,V,,,V,V,V,,日月光
2408,南亞科,上市,半導體業,"7,467.69億",0.6412%,0.41,,,,電子零組件製造業國際貿易業其他顧問服務業,V,V,V,V,,V,V,V,V,台塑
2360,致茂,上市,其他電子業,"3,920.91億",0.3534%,0.52,,,,精密電子量測儀器自動化量測系統,V,V,V,,,V,V,V,,
3653,健策,上市,電子零組件業,"3,551.61億",0.4206%,0.32,,,,各種機械及零件、精密模具之製造加工買賣各種精密沖件產品及精密塑膠崁入射出之製造與販賣金屬零件表面處理加工及機械加工自動車床及CNC車床加工,V,V,V,V,,V,V,V,,
3665,貿聯-KY,上市,其他電子業,"2,773.76億",0.3177%,0.39,,,,電腦週邊零組件之研發、生產及銷售汽車、醫療、通訊及太陽能設備相關接線組之研發、生產及銷售連接器、線材、光電子元件等產品之研發、生產及銷售,,V,V,V,,V,,V,V,
0000,台灣加權指數,,,,,,,,,,,,,,,,,,,
