代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
3045,台灣大,上市,通信網路業,,,0.17,2.49,2.06,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3048,益登,上市,電子通路業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3231,緯創,上市,電腦及週邊設備業,,,0.49,2.86,2.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3356,奇偶,上市,光電業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
4938,和碩,上市,電腦及週邊設備業,,,,1.64,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
5203,訊連,上市,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6214,精誠,上市,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6285,啟碁,上市,通信網路業,,,,0.95,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6462,神盾,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
9914,美利達,上市,運動休閒,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
9921,巨大,上市,運動休閒,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
8272,全景軟體,上櫃,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
8299,群聯,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
5434,崇越,上市,電子通路業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6526,達發,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2301,光寶科,上市,電腦及週邊設備業,,,0.39,3.14,2.46,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3035,智原,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
5269,祥碩,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6669,緯穎,上市,電腦及週邊設備業,,,0.56,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6695,芯鼎,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6561,是方,上櫃,通信網路業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7765,中華資安,上市,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3150,鈺寶-創,上市臺灣創新板,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2646,星宇航空,上市,航運業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
4953,緯軟,上櫃,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6231,系微,上櫃,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
9917,中保科,上市,其他業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3558,神準,上櫃,通信網路業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2450,神腦,上市,通信網路業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2303,聯電,上市,半導體業,,,1.17,6.52,9.22,11.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7708,全家餐飲,上櫃,觀光餐旅,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6613,朋億,上櫃,其他電子業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7703,銳澤,上櫃,其他電子業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2353,宏碁,上市,電腦及週邊設備業,,,,0.6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3158,嘉實,上櫃,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6035,悠遊卡,興櫃,金融保險業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7722,LINEPAY,上市,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
5904,寶雅,上櫃,居家生活,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6182,合晶,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6962,奕力-KY,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7705,三商餐飲,上市,觀光餐旅,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3014,聯陽,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6720,久昌,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6757,台灣虎航,上市,航運業,,,,,,0.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7794,宏碁智新,上櫃,居家生活,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6996,力領科技,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
8016,矽創,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
8045,達運光電,上市,通信網路業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7704,明遠精密,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6997,博弘,上櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
4749,新應材,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7747,昕奇雲端,上櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6123,上奇,上櫃,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6425,易發,上櫃,電機機械,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7712,博盛半導體,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6811,宏碁資訊,上櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3029,零壹,上市,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6690,安碁資訊,上櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6763,綠界科技,上櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6751,智聯服務,上櫃,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6442,光聖,上市,通信網路業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
8454,富邦媒,上市,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2332,友訊,上市,通信網路業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7805,威聯通,上櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
5536,聖暉,上櫃,其他電子業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6125,廣運,上櫃,光電業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2359,所羅門,上市,其他電子業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6506,雙邦,上櫃,紡織纖維,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3293,鈊象,上櫃,文化創意業,,,,,1.6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
5274,信驊,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2603,長榮,上市,航運業,,,0.25,3.19,,5.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7547,碩網,上櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7734,印能科技,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7736,虎山,上市,汽車工業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7728,光焱科技,上櫃,其他電子業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7732,金興精密,上市,汽車工業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7769,鴻勁,上市,半導體業,,,0.36,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2383,台光電,上市,電子零組件業,,,1.56,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7709,榮田,上櫃,電機機械,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7713,威力德生醫,上櫃,生技醫療業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3260,威剛,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
4114,健喬,上櫃,生技醫療業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3467,台灣精材,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7737,凱鈿,興櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6597,立誠,上櫃,電子零組件業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6850,光鼎生技,興櫃,生技醫療業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6902,GOGOLOOK,上市,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6918,愛派司,上市,生技醫療業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6925,意藍,上櫃,數位雲端,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
7749,意騰-KY,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2449,京元電子,上市,半導體業,,,0.39,2.96,2.62,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2345,智邦,上市,通信網路業,,,1.36,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
6510,精測,上櫃,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3661,世芯-KY,上市,半導體業,,,0.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2881,富邦金,上市,金融保險業,,,0.85,,7.05,9.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2882,國泰金,上市,金融保險業,,,0.81,,9.04,11.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2891,中信金,上市,金融保險業,,,1.06,4.15,8.63,11.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2884,玉山金,上市,金融保險業,,,0.54,1.89,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3711,日月光投控,上市,半導體業,,,1.9,5.6,5.59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2408,南亞科,上市,半導體業,,,0.35,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2360,致茂,上市,其他電子業,,,0.95,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3653,健策,上市,電子零組件業,,,0.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3665,貿聯-KY,上市,其他電子業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2344,華邦電,上市,半導體業,,,0.37,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2337,旺宏,上市,半導體業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
