代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,相關概念,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,相關集團
2382,廣達,上市,電腦及週邊設備業,,1.1264%,1.15,4.41,2.7,,,Nvidia;AMD;Google;Amazon;Microsoft;Meta;Apple,1,1,1,1,0,1,1,1,0,
2395,研華,上市,電腦及週邊設備業,,0.2672%,0.2,,,,,Nvidia;Microsoft;Google;Amazon,1,1,1,0,0,1,0,0,0,
2405,輔信,上市,電腦及週邊設備業,,0.0066%,,,,,,Nvidia;Microsoft;Google,1,1,0,0,0,1,0,0,0,
2412,中華電,上市,通信網路業,,1.0854%,0.78,,2.39,,,Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,0,
2451,創見,上市,半導體業,,0.0905%,,,,1.17,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
2454,聯發科,上市,半導體業,,2.4591%,3.22,4.15,5.05,,,Google;Amazon;Meta,0,1,1,1,0,0,0,0,0,
2458,義隆,上市,半導體業,,0.0386%,,,,0.47,,Apple;Google;Microsoft;Nvidia;AMD,1,1,0,0,0,1,1,1,0,
2474,可成,上市,其他電子業,,0.1391%,,1.04,1.28,1.64,,Apple;Google;Microsoft,0,1,0,0,0,1,0,1,0,
2480,敦陽科,上市,資訊服務業,,0.0172%,,,,,,Microsoft;Google;Amazon,0,1,1,0,0,1,0,0,0,
3022,威強電,上市,電腦及週邊設備業,,0.0122%,,,,,,Nvidia;Microsoft;Google,1,1,0,0,0,1,0,0,0,
3026,禾伸堂,上市,電子零組件業,,0.0181%,,,,,,Apple;Nvidia;AMD;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
3034,聯詠,上市,半導體業,,0.244%,0.34,2.11,2.26,3.78,,Apple;Google;Amazon,0,1,1,0,0,0,0,1,0,
3045,台灣大,上市,通信網路業,,0.4331%,0.23,2.93,2.47,,,Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,0,
3048,益登,上市,電子通路業,,0.0109%,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta;OpenAI,1,1,1,1,1,1,1,1,0,
3231,緯創,上市,電腦及週邊設備業,,0.5132%,0.7,3.79,2.34,,,Nvidia;AMD;Google;Amazon;Microsoft;Meta;Apple,1,1,1,1,0,1,1,1,0,
3356,奇偶,上市,光電業,,0.004%,,,,,,Nvidia;Microsoft;Google;Amazon,1,1,1,0,0,1,0,0,0,
4938,和碩,上市,電腦及週邊設備業,,0.1973%,,1.68,,,,Apple;Nvidia;AMD;Google;Amazon;Microsoft,1,1,1,0,0,1,1,1,0,
5203,訊連,上市,資訊服務業,,0.0076%,,,,,,Microsoft;Google;Amazon;Meta,0,1,1,1,0,1,0,0,0,
6214,精誠,上市,資訊服務業,,0.0344%,,,,,,Microsoft;Google;Amazon,0,1,1,0,0,1,0,0,0,
6285,啟碁,上市,通信網路業,,0.0514%,,0.47,,,,Google;Amazon;Microsoft;Apple,0,1,1,0,0,1,0,1,0,
6462,神盾,上櫃,半導體業,,,,,,,,Google;Microsoft;Nvidia;AMD,1,1,0,0,0,1,1,0,0,
9914,美利達,上市,運動休閒,,0.0265%,,,,,,,0,0,0,0,0,0,0,0,0,
9921,巨大,上市,運動休閒,,0.0389%,,,,,,,0,0,0,0,0,0,0,0,0,
8272,全景軟體,上櫃,資訊服務業,,,,,,,,Microsoft;Google;Amazon,0,1,1,0,0,1,0,0,0,
8299,群聯,上櫃,半導體業,,,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
5434,崇越,上市,電子通路業,,0.0597%,,,,,,Nvidia;Apple;AMD;Google;Amazon;Microsoft;Meta;OpenAI,1,1,1,1,1,1,1,1,0,
6526,達發,上市,半導體業,,0.0795%,,,,,,Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,0,
2301,光寶科,上市,電腦及週邊設備業,,0.4061%,0.48,3.09,2.54,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
3035,智原,上市,半導體業,,0.0476%,,,,,,Google;Amazon;Microsoft;Meta;Nvidia;AMD,1,1,1,1,0,1,1,0,0,
5269,祥碩,上市,半導體業,,0.097%,,,,,,AMD;Microsoft,0,0,0,0,0,1,1,0,0,
6669,緯穎,上市,電腦及週邊設備業,,0.8936%,0.68,,,,,Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD,1,1,1,1,1,1,1,0,0,
6695,芯鼎,上市,半導體業,,0.0042%,,,,,,,0,0,0,0,0,0,0,0,0,
6561,是方,上櫃,通信網路業,,,,,,,,Oracle;Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,1,
7765,中華資安,上市,數位雲端,,0.0126%,,,,,,,0,0,0,0,0,0,0,0,0,
3150,鈺寶-創,上市臺灣創新板,半導體業,,0.0009%,,,,,,,0,0,0,0,0,0,0,0,0,
2646,星宇航空,上市,航運業,,0.0761%,,,,,,,0,0,0,0,0,0,0,0,0,
4953,緯軟,上櫃,資訊服務業,,,,,,,,Oracle;Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,1,
6231,系微,上櫃,資訊服務業,,,,,,,,Microsoft;AMD,0,0,0,0,0,1,1,0,0,
9917,中保科,上市,其他業,,0.0522%,,,,,,,0,0,0,0,0,0,0,0,0,
3558,神準,上櫃,通信網路業,,,,,,,,,0,0,0,0,0,0,0,0,0,
2450,神腦,上市,通信網路業,,0.008%,,,,,,Google;Apple,0,1,0,0,0,0,0,1,0,
2303,聯電,上市,半導體業,,0.6647%,0.99,4.45,6.98,8.63,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,1,1,1,0,0,1,1,1,0,
7708,全家餐飲,上櫃,觀光餐旅,,,,,,,,,0,0,0,0,0,0,0,0,0,
6613,朋億,上櫃,其他電子業,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,1,1,1,0,0,1,1,1,0,
7703,銳澤,上櫃,其他電子業,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,1,1,1,0,0,1,1,1,0,
2353,宏碁,上市,電腦及週邊設備業,,0.0863%,,0.72,,,,Nvidia;Google;Microsoft;AMD,1,1,0,0,0,1,1,0,0,
3158,嘉實,上櫃,資訊服務業,,,,,,,,,0,0,0,0,0,0,0,0,0,
6035,悠遊卡,興櫃,金融保險業,,,,,,,,,0,0,0,0,0,0,0,0,0,
7722,LINEPAY,上市,數位雲端,,0.0416%,,,,,,,0,0,0,0,0,0,0,0,0,
5904,寶雅,上櫃,居家生活,,,,,,,,,0,0,0,0,0,0,0,0,0,
6182,合晶,上櫃,半導體業,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,1,1,1,0,0,1,1,1,0,
6962,奕力-KY,上市,半導體業,,0.0206%,,,,,,Google;Microsoft,0,1,0,0,0,1,0,0,0,
7705,三商餐飲,上市,觀光餐旅,,0.0028%,,,,,,,0,0,0,0,0,0,0,0,0,
3014,聯陽,上市,半導體業,,0.0205%,,,,,,Microsoft;AMD,0,0,0,0,0,1,1,0,0,
6720,久昌,上櫃,半導體業,,,,,,,,,0,0,0,0,0,0,0,0,0,
6757,台灣虎航,上市,航運業,,0.0318%,,,,0.43,,,0,0,0,0,0,0,0,0,0,
7794,宏碁智新,興櫃,居家生活,,,,,,,,Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,0,
6996,力領科技,上櫃,半導體業,,,,,,,,,0,0,0,0,0,0,0,0,0,
8016,矽創,上市,半導體業,,0.0231%,,,,,,Google;Microsoft,0,1,0,0,0,1,0,0,0,
8045,達運光電,上市,通信網路業,,0.0078%,,,,,,Google;Amazon;Microsoft;Apple,0,1,1,0,0,1,0,1,0,
7704,明遠精密,上櫃,半導體業,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,1,1,1,0,0,1,1,1,0,
6997,博弘,上櫃,數位雲端,,,,,,,,Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,0,
4749,新應材,上櫃,半導體業,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,1,1,1,0,0,1,1,1,0,
7747,昕奇雲端,上櫃,數位雲端,,,,,,,,Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,0,
6123,上奇,上櫃,資訊服務業,,,,,,,,Oracle;Google;Amazon;Microsoft;Apple,0,1,1,0,0,1,0,1,1,
6425,易發,上櫃,電機機械,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple,1,1,1,0,0,1,1,1,0,
7712,博盛半導體,上櫃,半導體業,,,,,,,,,0,0,0,0,0,0,0,0,0,
6811,宏碁資訊,上櫃,數位雲端,,,,,,,,Oracle;Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,1,
3029,零壹,上市,資訊服務業,,0.0188%,,,,,,Oracle;Google;Amazon;Microsoft,0,1,1,0,0,1,0,0,1,
6690,安碁資訊,上櫃,數位雲端,,,,,,,,Microsoft;Google;Amazon;Oracle,0,1,1,0,0,1,0,0,1,
6763,綠界科技,上櫃,數位雲端,,,,,,,,,0,0,0,0,0,0,0,0,0,
6751,智聯服務,上櫃,資訊服務業,,,,,,,,Microsoft;Google;Amazon;Oracle,0,1,1,0,0,1,0,0,1,
6442,光聖,上市,通信網路業,,0.1128%,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Meta;Oracle,1,1,1,1,0,1,1,0,1,
8454,富邦媒,上市,數位雲端,,0.0589%,,,,,,,0,0,0,0,0,0,0,0,0,
2332,友訊,上市,通信網路業,,0.0097%,,,,,,,0,0,0,0,0,0,0,0,0,
7805,威聯通,上櫃,數位雲端,,,,,,,,,0,0,0,0,0,0,0,0,0,
5536,聖暉,上櫃,其他電子業,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Apple;Oracle,1,1,1,0,0,1,1,1,1,
6125,廣運,上櫃,光電業,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;OpenAI,1,1,1,0,1,1,1,0,0,
2359,所羅門,上市,其他電子業,,0.0231%,,,,,,Nvidia;Google;Microsoft;Meta;OpenAI;AMD,1,1,0,1,1,1,1,0,0,
6506,雙邦,上櫃,紡織纖維,,,,,,,,,0,0,0,0,0,0,0,0,0,
3293,鈊象,上櫃,文化創意業,,,,,2.01,,,,0,0,0,0,0,0,0,0,0,
5274,信驊,上櫃,半導體業,,,,,,,,Nvidia;Google;Amazon;Microsoft;AMD;Meta;Oracle,1,1,1,1,0,1,1,0,1,
2603,長榮,上市,航運業,,0.441%,0.32,3.49,,6.31,,,0,0,0,0,0,0,0,0,0,
7547,碩網,上櫃,數位雲端,,,,,,,,Google;Amazon;Microsoft;Meta;OpenAI,0,1,1,1,1,1,0,0,0,
7734,印能科技,上櫃,半導體業,,,,,,,,Nvidia;AMD;Apple;Microsoft;Google,1,1,0,0,0,1,1,1,0,
7736,虎山,上市,汽車工業,,0.0073%,,,,,,,0,0,0,0,0,0,0,0,0,
7728,光焱科技,上櫃,其他電子業,,,,,,,,Google;Amazon;Microsoft;Meta;Apple;Oracle,0,1,1,1,0,1,0,1,1,
7732,金興精密,上市,汽車工業,,0.0028%,,,,,,Apple;Google;Amazon;Microsoft;Meta,0,1,1,1,0,1,0,1,0,
7769,鴻勁,上市,半導體業,,,,,,,,Apple;Google;Amazon;Microsoft;Meta;Nvidia;AMD,1,1,1,1,0,1,1,1,0,
2383,台光電,上市,電子零組件業,,0.6306%,0.68,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
7709,榮田,上櫃,電機機械,,,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
7713,威力德生醫,上櫃,生技醫療業,,,,,,,,,0,0,0,0,0,0,0,0,0,
3260,威剛,上櫃,半導體業,,,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
4114,健喬,上櫃,生技醫療業,,,,,,,,,0,0,0,0,0,0,0,0,0,
3467,台灣精材,上櫃,半導體業,,,,,,,,Nvidia;AMD;Apple;Google;Microsoft;Meta,1,1,0,1,0,1,1,1,0,
7737,凱鈿,興櫃,數位雲端,,,,,,,,Apple;Google;Microsoft,0,1,0,0,0,1,0,1,0,
6597,立誠,上櫃,電子零組件業,,,,,,,,Apple,0,0,0,0,0,0,0,1,0,
6850,光鼎生技,興櫃,生技醫療業,,,,,,,,,0,0,0,0,0,0,0,0,0,
6902,GOGOLOOK,上市,數位雲端,,0.0029%,,,,,,Apple;Google,0,1,0,0,0,0,0,1,0,
6918,愛派司,上市,生技醫療業,,0.0032%,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta;OpenAI,1,1,1,1,1,1,1,1,0,
6925,意藍,上櫃,數位雲端,,,,,,,,Google;Amazon;Microsoft;Meta;OpenAI,0,1,1,1,1,1,0,0,0,
7749,意騰-KY,上市,半導體業,,0.0213%,,,,,,,0,0,0,0,0,0,0,0,0,
2449,京元電子,上市,半導體業,,0.3245%,,2.83,3.3,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
2345,智邦,上市,通信網路業,,0.7129%,0.92,,,,,Google;Amazon;Microsoft;Meta;Oracle;Nvidia;AMD,1,1,1,1,0,1,1,0,1,
6510,精測,上櫃,半導體業,,,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
3661,世芯-KY,上市,半導體業,,0.2966%,0.44,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta;OpenAI,1,1,1,1,1,1,1,1,0,
2881,富邦金,上市,金融保險業,,1.4432%,1.23,,8.92,10.68,,,0,0,0,0,0,0,0,0,0,
2881,富邦金,上市,金融保險業,,1.4432%,1.23,,8.92,10.68,,,0,0,0,0,0,0,0,0,0,
2881,富邦金,上市,金融保險業,,1.4432%,1.23,,8.92,10.68,,,0,0,0,0,0,0,0,0,0,
2881,富邦金,上市,金融保險業,,1.4432%,1.23,,8.92,10.68,,,0,0,0,0,0,0,0,0,0,
2882,國泰金,上市,金融保險業,,1.1922%,1.1,,10.36,13.3,,,0,0,0,0,0,0,0,0,0,
2882,國泰金,上市,金融保險業,,1.1922%,1.1,,10.36,13.3,,,0,0,0,0,0,0,0,0,0,
2882,國泰金,上市,金融保險業,,1.1922%,1.1,,10.36,13.3,,,0,0,0,0,0,0,0,0,0,
2891,中信金,上市,金融保險業,,1.0576%,1.35,4.48,9.27,11.99,,,0,0,0,0,0,0,0,0,0,
2891,中信金,上市,金融保險業,,1.0576%,1.35,4.48,9.27,11.99,,,0,0,0,0,0,0,0,0,0,
2891,中信金,上市,金融保險業,,1.0576%,1.35,4.48,9.27,11.99,,,0,0,0,0,0,0,0,0,0,
2884,玉山金,上市,金融保險業,,0.5853%,0.78,2.39,,,,,0,0,0,0,0,0,0,0,0,
3711,日月光投控,上市,半導體業,,1.1914%,1.38,3.55,3.45,,,Nvidia;AMD;Apple;Google;Amazon;Meta;Microsoft;OpenAI;Oracle,1,1,1,1,1,1,1,1,1,
2408,南亞科,上市,半導體業,,0.6412%,0.38,,,,,Nvidia;AMD;Google;Amazon;Microsoft;Meta;Apple;OpenAI;Oracle,1,1,1,1,1,1,1,1,1,
2360,致茂,上市,其他電子業,,0.3534%,0.53,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta;Oracle;OpenAI,1,1,1,1,1,1,1,1,1,
3653,健策,上市,電子零組件業,,0.4206%,0.33,,,,,Nvidia;AMD;Google;Amazon;Microsoft;Meta;OpenAI;Oracle,1,1,1,1,1,1,1,0,1,
3665,貿聯-KY,上市,其他電子業,,0.3177%,0.39,,,,,Nvidia;AMD;Google;Amazon;Microsoft;Meta;Apple;OpenAI;Oracle,1,1,1,1,1,1,1,1,1,
0000,台灣加權指數,,,,,,,,,,,0,0,0,0,0,0,0,0,0,
