代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2379,瑞昱,上市,半導體業,"3,118.85億",,,2.23,2.33,,研究開發生產、製造、銷售各種積體電路,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2382,廣達,上市,電腦及週邊設備業,1.21兆,,0.84,3.46,5.21,,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2395,研華,上市,電腦及週邊設備業,"4,419.42億",,0.24,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2405,輔信,上市,電腦及週邊設備業,56.32億,,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2412,中華電,上市,通信網路業,1.06兆,,0.53,,1.91,,電信事業,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2451,創見,上市,半導體業,"1,382.52億",,,,,1.35,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2454,聯發科,上市,半導體業,7.44兆,,6.99,10.0,8.59,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2458,義隆,上市,半導體業,499.88億,,,,,0.53,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2474,可成,上市,其他電子業,"1,170.45億",,,0.8,0.55,1.27,機殼及內構件各式相關產品之生產、銷售與開發。,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2480,敦陽科,上市,資訊服務業,155.82億,,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3022,威強電,上市,電腦及週邊設備業,130.51億,,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3026,禾伸堂,上市,電子零組件業,"1,008.61億",,,,,,被動元件系統模組主動元件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3034,聯詠,上市,半導體業,"2,951.28億",,,2.01,2.26,3.97,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3045,台灣大,上市,通信網路業,"4,095.59億",,0.16,2.25,2.19,,通訊業,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3048,益登,上市,電子通路業,188.88億,,,,,,代理銷售半導體零組件及相關研發業務,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3231,緯創,上市,電腦及週邊設備業,"4,611.6億",,0.45,2.56,1.85,,3C電子產品其他,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3356,奇偶,上市,光電業,51.48億,,,,,,數位監控系統,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
4938,和碩,上市,電腦及週邊設備業,"2,202.06億",,,1.44,,,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
5203,訊連,上市,資訊服務業,51.41億,,,,,,多媒體影音軟體之開發與銷售,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6214,精誠,上市,資訊服務業,351.19億,,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6285,啟碁,上市,通信網路業,"1,506.61億",,,1.04,,,衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6462,神盾,上櫃,半導體業,121.36億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
9914,美利達,上市,運動休閒,194.04億,,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
9921,巨大,上市,運動休閒,259.55億,,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
8272,全景軟體,上櫃,資訊服務業,13.41億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
8299,群聯,上櫃,半導體業,"5,482.93億",,,,,,IC設計業半導體業電腦及週邊設備業,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
5434,崇越,上市,電子通路業,916.97億,,,,,,半導體與光電相關產品電子材料環境工程,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6526,達發,上市,半導體業,"1,142.39億",,,,,,無線通訊晶片固網通訊晶片,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2301,光寶科,上市,電腦及週邊設備業,"5,699.27億",,0.49,3.41,2.96,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3035,智原,上市,半導體業,527.61億,,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
5269,祥碩,上市,半導體業,"1,117.92億",,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6669,緯穎,上市,電腦及週邊設備業,"9,431.42億",,0.54,,,,資料中心產品,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6695,芯鼎,上市,半導體業,58.75億,,,,,,產品設計業電子零組件製造業國際貿易業,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6561,是方,上櫃,通信網路業,274.02億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7765,中華資安,上市,數位雲端,99.47億,,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3150,鈺寶-創,上市臺灣創新板,半導體業,8.43億,,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2646,星宇航空,上市,航運業,603.25億,,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
4953,緯軟,上櫃,資訊服務業,87.41億,,,,,,軟體外包服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6231,系微,上櫃,資訊服務業,135.59億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
9917,中保科,上市,其他業,514.36億,,,,,,防盜、防火、防災之安全防護、系統諮詢顧問及其設備整合技術服務現金或其他貴重物品運送及人身之安全維護,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3558,神準,上櫃,通信網路業,76.19億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2450,神腦,上市,通信網路業,75.8億,,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2303,聯電,上市,半導體業,1.8兆,,1.71,8.75,9.84,16.89,積體電路各種半導體相關零組件,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7708,全家餐飲,上櫃,觀光餐旅,23.46億,,,,,,餐飲服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6613,朋億,上櫃,其他電子業,217.84億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7703,銳澤,上櫃,其他電子業,74.53億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2353,宏碁,上市,電腦及週邊設備業,957.03億,,,0.6,,,從事資訊產品、軟體及維修服務之通路銷售,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3158,嘉實,上櫃,資訊服務業,26.21億,,,,,,資訊費收入其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6035,悠遊卡,興櫃,金融保險業,37.41億,,,,,,電子支付業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7722,LINEPAY,上市,數位雲端,177.14億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
5904,寶雅,上櫃,居家生活,592.89億,,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6182,合晶,上櫃,半導體業,535.46億,,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6962,奕力-KY,上市,半導體業,186.37億,,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7705,三商餐飲,上市,觀光餐旅,20.22億,,,,,,連鎖餐飲之經營及相關產品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3014,聯陽,上市,半導體業,253.96億,,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6720,久昌,上櫃,半導體業,44.73億,,,,,,IC設計與銷售委託IC設計ASIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6757,台灣虎航,上市,航運業,250.44億,,,,,0.29,民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6996,力領科技,上櫃,半導體業,80.44億,,,,,,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
8016,矽創,上市,半導體業,361.61億,,,,,,"各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
8045,達運光電,上市,通信網路業,61.78億,,,,,,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,半導體設備子系統技術服務半導體設備子系統銷售,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6997,博弘,上櫃,數位雲端,15.01億,,,,,,雲端服務管理顧問業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,電子材料批發業其他化學製品製造業資源回收業,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,雲端服務網通資安,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6425,易發,上櫃,電機機械,52.2億,,,,,,高科技自動化設備設計、製造、銷售,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3029,零壹,上市,資訊服務業,159.16億,,,,,,網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,資訊安全管理服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,系統整合其他服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6442,光聖,上市,通信網路業,"1,602.17億",,,,,,各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
8454,富邦媒,上市,數位雲端,506.1億,,,,,,一般商品批發零售業無店面零售業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2332,友訊,上市,通信網路業,93.95億,,,,,,銷售自有品牌之網路產品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,數據儲存解決方案銷售,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6125,廣運,上櫃,光電業,170.43億,,,,,,整廠自動化物流系統整合之工程服務。,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2359,所羅門,上市,其他電子業,247.78億,,,,,,AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,塗佈貼合、高分子化學品、TPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.66,,玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,多媒體積體電路電腦周邊積體電路高階消費性電子積體電路,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2603,長榮,上市,航運業,"4,275.96億",,0.23,2.85,1.16,4.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7736,虎山,上市,汽車工業,54.57億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7732,金興精密,上市,汽車工業,22.48億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7769,鴻勁,上市,半導體業,1.2兆,,0.45,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2383,台光電,上市,電子零組件業,1.63兆,,1.56,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7709,榮田,上櫃,電機機械,32.77億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
