代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micro概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,相關集團
6462,神盾,上櫃,半導體業,108.13億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9914,美利達,上市,運動休閒,169.22億,,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9921,巨大,上市,運動休閒,256.02億,,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8272,全景軟體,上櫃,資訊服務業,13.39億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8299,群聯,上櫃,半導體業,"4,349.04億",,,,,,IC設計業半導體業電腦及週邊設備業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5434,崇越,上市,電子通路業,791.16億,,,,,,半導體與光電相關產品電子材料環境工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6526,達發,上市,半導體業,954.78億,,,,,,無線通訊晶片固網通訊晶片,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2301,光寶科,上市,電腦及週邊設備業,"3,996.44億",,0.38,2.91,2.49,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3035,智原,上市,半導體業,459.87億,,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5269,祥碩,上市,半導體業,957.15億,,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6669,緯穎,上市,電腦及週邊設備業,"8,920.36億",,0.57,,,,資料中心產品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6695,芯鼎,上市,半導體業,39.93億,,,,,,產品設計業電子零組件製造業國際貿易業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6561,是方,上櫃,通信網路業,279.09億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7765,中華資安,上市,數位雲端,91.13億,,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3150,鈺寶-創,上市臺灣創新板,半導體業,8.5億,,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2646,星宇航空,上市,航運業,612.28億,,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4953,緯軟,上櫃,資訊服務業,88.51億,,,,,,軟體外包服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6231,系微,上櫃,資訊服務業,146.09億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9917,中保科,上市,其他業,509.85億,,,,,,防盜、防火、防災之安全防護、系統諮詢顧問及其設備整合技術服務現金或其他貴重物品運送及人身之安全維護,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3558,神準,上櫃,通信網路業,64.38億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2450,神腦,上市,通信網路業,76.83億,,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2303,聯電,上市,半導體業,"9,446.47億",,0.96,5.38,7.97,10.06,積體電路各種半導體相關零組件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7708,全家餐飲,上櫃,觀光餐旅,23.41億,,,,,,餐飲服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6613,朋億,上櫃,其他電子業,178.17億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7703,銳澤,上櫃,其他電子業,72.27億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2353,宏碁,上市,電腦及週邊設備業,830.54億,,,0.64,,,從事資訊產品、軟體及維修服務之通路銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3158,嘉實,上櫃,資訊服務業,27.31億,,,,,,資訊費收入其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6035,悠遊卡,興櫃,金融保險業,36.75億,,,,,,電子支付業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7722,LINEPAY,上市,數位雲端,191.08億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5904,寶雅,上櫃,居家生活,579.05億,,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6182,合晶,上櫃,半導體業,237.46億,,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6962,奕力-KY,上市,半導體業,174.8億,,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7705,三商餐飲,上市,觀光餐旅,22億,,,,,,連鎖餐飲之經營及相關產品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3014,聯陽,上市,半導體業,204.99億,,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6720,久昌,上櫃,半導體業,49.27億,,,,,,IC設計與銷售委託IC設計ASIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6757,台灣虎航,上市,航運業,222.18億,,,,,0.29,民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7794,宏碁智新,上櫃,居家生活,9.88億,,,,,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6996,力領科技,上櫃,半導體業,72.67億,,,,,,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8016,矽創,上市,半導體業,266.1億,,,,,,"各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8045,達運光電,上市,通信網路業,69.73億,,,,,,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7704,明遠精密,上櫃,半導體業,22.46億,,,,,,半導體設備子系統技術服務半導體設備子系統銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6997,博弘,上櫃,數位雲端,17.9億,,,,,,雲端服務管理顧問業資訊軟體零售業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4749,新應材,上櫃,半導體業,919.91億,,,,,,電子材料批發業其他化學製品製造業資源回收業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7747,昕奇雲端,上櫃,數位雲端,35.93億,,,,,,雲端服務網通資安,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6123,上奇,上櫃,資訊服務業,26.57億,,,,,,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6425,易發,上櫃,電機機械,42.32億,,,,,,高科技自動化設備設計、製造、銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7712,博盛半導體,上櫃,半導體業,37.12億,,,,,,功率半導體元件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6811,宏碁資訊,上櫃,數位雲端,80.41億,,,,,,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3029,零壹,上市,資訊服務業,159.66億,,,,,,網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6690,安碁資訊,上櫃,數位雲端,50.4億,,,,,,資訊安全管理服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6763,綠界科技,上櫃,數位雲端,87.33億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6751,智聯服務,上櫃,資訊服務業,11.57億,,,,,,系統整合其他服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6442,光聖,上市,通信網路業,"1,487.3億",,,,,,各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8454,富邦媒,上市,數位雲端,455.76億,,,,,,一般商品批發零售業無店面零售業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2332,友訊,上市,通信網路業,84.01億,,,,,,銷售自有品牌之網路產品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7805,威聯通,上櫃,數位雲端,228.89億,,,,,,數據儲存解決方案銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5536,聖暉,上櫃,其他電子業,"1,093.15億",,,,,,電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6125,廣運,上櫃,光電業,141.42億,,,,,,整廠自動化物流系統整合之工程服務。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2359,所羅門,上市,其他電子業,200.62億,,,,,,AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6506,雙邦,上櫃,紡織纖維,14.29億,,,,,,塗佈貼合、高分子化學品、TPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3293,鈊象,上櫃,文化創意業,"2,127.6億",,,,1.78,,玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5274,信驊,上櫃,半導體業,"6,084.34億",,,,,,多媒體積體電路電腦周邊積體電路高階消費性電子積體電路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2603,長榮,上市,航運業,"4,330.09億",,0.25,3.25,,5.38,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7547,碩網,上櫃,數位雲端,23.12億,,,,,,資訊軟體產品之開發、銷售與系統整合人工智慧與機器學習相關應用之開發與服務企業數位轉型發展所需之資訊軟體應用規劃開發與服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7734,印能科技,上櫃,半導體業,935.2億,,,,,,氣動與熱能製程自動化系統解決方案,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7736,虎山,上市,汽車工業,59.13億,,,,,,車門把手、車用鏡頭/雷達及相關零配件之開發生產及銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7728,光焱科技,上櫃,其他電子業,97.67億,,,,,,模擬光源半導體光電轉換測試晶圓級光電檢測,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7732,金興精密,上市,汽車工業,22.9億,,,,,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7769,鴻勁,上市,半導體業,"9,176.43億",,0.32,,,,IC測試分選機及其相關設備整合性解決方案,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2383,台光電,上市,電子零組件業,1.52兆,,1.54,,,,銅箔基板黏合片多層壓合板,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7709,榮田,上櫃,電機機械,27.84億,,,,,,立式車床立式車銑複合機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7713,威力德生醫,上櫃,生技醫療業,30.7億,,,,,,檢驗試劑資訊服務收入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3260,威剛,上櫃,半導體業,"1,576.6億",,,,,,電子零組件製造業電子材料批發業製造輸出業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4114,健喬,上櫃,生技醫療業,157.64億,,,,,,各種藥品醫療器材製造販賣業務各種化妝品動物藥品製造販賣業務各種化學食品添加物及飲料製造販賣業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3467,台灣精材,上櫃,半導體業,17.82億,,,,,,半導體設備耗材,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7737,凱鈿,興櫃,數位雲端,13.25億,,,,,,程式設計與軟體開發商業分析及一般廣告服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6597,立誠,上櫃,電子零組件業,17.91億,,,,,,陶瓷電路板,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6850,光鼎生技,興櫃,生技醫療業,11.96億,,,,,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6902,GOGOLOOK,上市,數位雲端,38.72億,,,,,,AI 信任雲服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6918,愛派司,上市,生技醫療業,25.86億,,,,,,骨科創傷及矯正醫材代理骨科醫材,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6925,意藍,上櫃,數位雲端,13.54億,,,,,,雲端資料分析服務平台搜尋引擎軟體,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7749,意騰-KY,上市,半導體業,195.7億,,,,,,AI聲學處理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2449,京元電子,上市,半導體業,"3,466.48億",,0.35,2.72,2.66,,各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2345,智邦,上市,通信網路業,1.29兆,,1.23,,,,"1.CC01060 2.CC01070 3.F401010 4.研發開發製造銷售:電腦網路系統,用戶端通訊電子設備,光電通訊設備,特定功能之積體電路,不斷電系統電源供應器及其零組件,相關之進出口貿易業務",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6510,精測,上櫃,半導體業,"1,214.83億",,,,,,晶圓測試卡IC測試板技術服務與其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3661,世芯-KY,上市,半導體業,"3,234.23億",,0.37,,,,"專業特殊應用積體電路(Application Specific IC, ASIC)系統單晶片(System-on-Chip; SoC)設計及製造生產",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2881,富邦金,上市,金融保險業,1.24兆,,0.83,,7.28,9.48,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2882,國泰金,上市,金融保險業,1.1兆,,0.79,,9.33,12.28,投資管理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2891,中信金,上市,金融保險業,1.05兆,,1.06,4.32,9.07,12.28,投資金融相關事業經主管機關核准辦理之其他有關業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2884,玉山金,上市,金融保險業,"5,248.46億",,0.57,2.17,,,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3711,日月光投控,上市,半導體業,2.19兆,,1.85,5.66,5.74,,H201010 一般投資業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2408,南亞科,上市,半導體業,"7,359.24億",,0.29,,,,電子零組件製造業國際貿易業其他顧問服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2360,致茂,上市,其他電子業,"8,781.32億",,0.81,,,,精密電子量測儀器自動化量測系統,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3653,健策,上市,電子零組件業,"7,263.27億",,0.47,,,,各種機械及零件、精密模具之製造加工買賣各種精密沖件產品及精密塑膠崁入射出之製造與販賣金屬零件表面處理加工及機械加工自動車床及CNC車床加工,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3665,貿聯-KY,上市,其他電子業,"5,130.56億",,,,,,電腦週邊零組件之研發、生產及銷售汽車、醫療、通訊及太陽能設備相關接線組之研發、生產及銷售連接器、線材、光電子元件等產品之研發、生產及銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2344,華邦電,上市,半導體業,"4,297.5億",,0.33,,,,1積體電路2半導體記憶零組件及其系統產品3電腦系統用、數位通訊用、及週邊設備用之半導體零組件及其系統產品4其他半導體零組件5電腦軟體程式設計及資料處理6兼營與業務相關之進出口貿易業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2337,旺宏,上市,半導體業,"3,160.19億",,,,,,積體電路、各種半導體零組件，及其系統應用產品之研究發展、設計、製造、測試、銷售及顧問諮詢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
