代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micro概念,SanDisk概念,相關集團
7805,威聯通,上櫃,數位雲端,184.81億,,,,,,數據儲存解決方案銷售,0,0,0,0,0,0,0,0,0,0,0,
5536,聖暉,上櫃,其他電子業,841.27億,,,,,,電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合,1,1,1,0,0,1,1,1,0,1,0,
6125,廣運,上櫃,光電業,192.96億,,,,,,整廠自動化物流系統整合之工程服務。,1,1,1,0,0,1,1,0,0,0,0,
2359,所羅門,上市,其他電子業,234.92億,0.0231%,,,,,AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他,1,1,1,1,1,1,0,0,0,0,0,
6506,雙邦,上櫃,紡織纖維,13.01億,,,,,,塗佈貼合、高分子化學品、TPU,0,0,0,0,0,0,0,0,0,0,0,
3293,鈊象,上櫃,文化創意業,"2,051.52億",,,,1.88,,玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業,0,0,0,0,0,0,0,0,0,0,0,
5274,信驊,上櫃,半導體業,"3,521.32億",,,,,,多媒體積體電路電腦周邊積體電路高階消費性電子積體電路,1,1,1,1,0,1,1,0,1,0,0,
2603,長榮,上市,航運業,"4,113.58億",0.441%,0.3,3.33,,5.81,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,長榮
7547,碩網,上櫃,數位雲端,18.79億,,,,,,資訊軟體產品之開發、銷售與系統整合人工智慧與機器學習相關應用之開發與服務企業數位轉型發展所需之資訊軟體應用規劃開發與服務,0,1,1,0,1,1,0,0,0,0,0,
7734,印能科技,上櫃,半導體業,336億,,,,,,氣動與熱能製程自動化系統解決方案,1,1,1,0,0,1,1,1,0,1,0,
7736,虎山,上市,汽車工業,67.64億,0.0073%,,,,,車門把手、車用鏡頭/雷達及相關零配件之開發生產及銷售,0,0,0,0,0,0,0,0,0,0,0,
7728,光焱科技,上櫃,其他電子業,86.59億,,,,,,模擬光源半導體光電轉換測試晶圓級光電檢測,0,0,0,0,0,0,0,0,0,0,0,
7732,金興精密,上市,汽車工業,24.19億,0.0028%,,,,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機,0,0,0,0,0,0,0,0,0,0,0,
7769,鴻勁,上市,半導體業,"6,747.38億",,,,,,IC測試分選機及其相關設備整合性解決方案,0,0,0,0,0,0,0,0,0,0,0,
2383,台光電,上市,電子零組件業,"6,207.25億",0.6306%,0.77,,,,銅箔基板黏合片多層壓合板,1,1,1,1,0,1,1,1,0,1,1,
7709,榮田,上櫃,電機機械,22.6億,,,,,,立式車床立式車銑複合機,0,0,0,0,0,0,0,0,0,0,0,
7713,威力德生醫,上櫃,生技醫療業,32.11億,,,,,,檢驗試劑資訊服務收入,0,0,0,0,0,0,0,0,0,0,0,
3260,威剛,上櫃,半導體業,"1,172.83億",,,,,,電子零組件製造業電子材料批發業製造輸出業,1,1,1,1,1,1,1,1,1,1,1,
4114,健喬,上櫃,生技醫療業,167.34億,,,,,,各種藥品醫療器材製造販賣業務各種化妝品動物藥品製造販賣業務各種化學食品添加物及飲料製造販賣業務,0,0,0,0,0,0,0,0,0,0,0,
3467,台灣精材,上櫃,半導體業,13.06億,,,,,,半導體設備耗材,0,0,0,0,0,0,0,0,0,0,0,
7737,凱鈿,興櫃,數位雲端,11.21億,,,,,,程式設計與軟體開發商業分析及一般廣告服務,0,1,1,0,0,1,0,1,0,0,0,
6597,立誠,上櫃,電子零組件業,18.63億,,,,,,陶瓷電路板,0,0,0,0,0,0,0,0,0,0,0,
6850,光鼎生技,興櫃,生技醫療業,14.89億,,,,,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售,0,0,0,0,0,0,0,0,0,0,0,
6902,GOGOLOOK,上市,數位雲端,28.11億,0.0029%,,,,,AI 信任雲服務,0,0,0,0,0,0,0,0,0,0,0,
6918,愛派司,上市,生技醫療業,28.97億,0.0032%,,,,,骨科創傷及矯正醫材代理骨科醫材,0,0,0,0,0,0,0,0,0,0,0,
6925,意藍,上櫃,數位雲端,17.68億,,,,,,雲端資料分析服務平台搜尋引擎軟體,0,1,1,0,1,1,0,0,0,0,0,
7749,意騰-KY,上市,半導體業,194.31億,0.0213%,,,,,AI聲學處理,0,0,0,0,0,0,0,0,0,0,0,聯發科
2449,京元電子,上市,半導體業,"3,729.37億",0.3245%,,3.22,3.54,,各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務,1,1,1,0,0,1,1,1,0,1,1,
2345,智邦,上市,通信網路業,"6,565.08億",0.7129%,0.83,,,,"1.CC01060 2.CC01070 3.F401010 4.研發開發製造銷售:電腦網路系統,用戶端通訊電子設備,光電通訊設備,特定功能之積體電路,不斷電系統電源供應器及其零組件,相關之進出口貿易業務",0,1,1,1,0,1,0,0,0,0,0,
6510,精測,上櫃,半導體業,"1,032.85億",,,,,,晶圓測試卡IC測試板技術服務與其他,1,1,1,0,0,1,1,1,0,1,1,中華電信
3661,世芯-KY,上市,半導體業,"2,643.98億",0.2966%,0.38,,,,"專業特殊應用積體電路(Application Specific IC, ASIC)系統單晶片(System-on-Chip; SoC)設計及製造生產",1,1,1,1,1,1,1,1,0,0,0,
2881,富邦金,上市,金融保險業,1.29兆,1.4432%,1.11,,8.03,9.74,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,富邦
2881,富邦金,上市,金融保險業,1.29兆,1.4432%,1.11,,8.03,9.74,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,富邦
2881,富邦金,上市,金融保險業,1.29兆,1.4432%,1.11,,8.03,9.74,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,富邦
2881,富邦金,上市,金融保險業,1.29兆,1.4432%,1.11,,8.03,9.74,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,富邦
2882,國泰金,上市,金融保險業,1.12兆,1.1922%,1.02,,9.95,12.47,投資管理,0,0,0,0,0,0,0,0,0,0,0,霖園
2882,國泰金,上市,金融保險業,1.12兆,1.1922%,1.02,,9.95,12.47,投資管理,0,0,0,0,0,0,0,0,0,0,0,霖園
2882,國泰金,上市,金融保險業,1.12兆,1.1922%,1.02,,9.95,12.47,投資管理,0,0,0,0,0,0,0,0,0,0,0,霖園
2891,中信金,上市,金融保險業,1.02兆,1.0576%,1.3,4.45,9.2,11.91,投資金融相關事業經主管機關核准辦理之其他有關業務,0,0,0,0,0,0,0,0,0,0,0,中信
2891,中信金,上市,金融保險業,1.02兆,1.0576%,1.3,4.45,9.2,11.91,投資金融相關事業經主管機關核准辦理之其他有關業務,0,0,0,0,0,0,0,0,0,0,0,中信
2891,中信金,上市,金融保險業,1.02兆,1.0576%,1.3,4.45,9.2,11.91,投資金融相關事業經主管機關核准辦理之其他有關業務,0,0,0,0,0,0,0,0,0,0,0,中信
2884,玉山金,上市,金融保險業,"5,450.64億",0.5853%,0.74,2.35,,,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,
3711,日月光投控,上市,半導體業,1.37兆,1.1914%,1.48,3.95,3.85,,H201010 一般投資業,1,1,1,1,0,1,1,1,0,1,1,日月光
2408,南亞科,上市,半導體業,"9,202.92億",0.6412%,0.48,,,,電子零組件製造業國際貿易業其他顧問服務業,1,1,1,1,0,1,1,1,0,1,0,台塑
2360,致茂,上市,其他電子業,"4,316.41億",0.3534%,0.55,,,,精密電子量測儀器自動化量測系統,1,1,1,1,0,1,1,1,0,1,1,
3653,健策,上市,電子零組件業,"4,137.59億",0.4206%,0.33,,,,各種機械及零件、精密模具之製造加工買賣各種精密沖件產品及精密塑膠崁入射出之製造與販賣金屬零件表面處理加工及機械加工自動車床及CNC車床加工,1,1,1,1,0,1,1,1,0,0,0,
3665,貿聯-KY,上市,其他電子業,"2,647.68億",0.3177%,0.37,,,,電腦週邊零組件之研發、生產及銷售汽車、醫療、通訊及太陽能設備相關接線組之研發、生產及銷售連接器、線材、光電子元件等產品之研發、生產及銷售,1,1,1,1,0,1,1,1,0,0,0,
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
